"Date","PCPI48001","PCPI48003","PCPI48005","PCPI48007","PCPI48009","PCPI48011","PCPI48013","PCPI48015","PCPI48017","PCPI48019","PCPI48021","PCPI48023","PCPI48025","PCPI48027","PCPI48029","PCPI48031","PCPI48033","PCPI48035","PCPI48037","PCPI48039","PCPI48041","PCPI48043","PCPI48045","PCPI48047","PCPI48049","PCPI48051","PCPI48053","PCPI48055","PCPI48057","PCPI48059","PCPI48061","PCPI48063","PCPI48065","PCPI48067","PCPI48069","PCPI48071","PCPI48073","PCPI48075","PCPI48077","PCPI48079","PCPI48081","PCPI48083","PCPI48085","PCPI48087","PCPI48089","PCPI48091","PCPI48093","PCPI48095","PCPI48097","PCPI48099","PCPI48101","PCPI48103","PCPI48105","PCPI48107","PCPI48109","PCPI48111","PCPI48113","PCPI48115","PCPI48117","PCPI48119","PCPI48121","PCPI48123","PCPI48125","PCPI48127","PCPI48129","PCPI48131","PCPI48133","PCPI48135","PCPI48137","PCPI48139","PCPI48141","PCPI48143","PCPI48145","PCPI48147","PCPI48149","PCPI48151","PCPI48153","PCPI48155","PCPI48157","PCPI48159","PCPI48161","PCPI48163","PCPI48165","PCPI48167","PCPI48169","PCPI48171","PCPI48173","PCPI48175","PCPI48177","PCPI48179","PCPI48181","PCPI48183","PCPI48185","PCPI48187","PCPI48189","PCPI48191","PCPI48193","PCPI48195","PCPI48197","PCPI48199","PCPI48201","PCPI48203","PCPI48205","PCPI48207","PCPI48209","PCPI48211","PCPI48213","PCPI48215","PCPI48217","PCPI48219","PCPI48221","PCPI48223","PCPI48225","PCPI48227","PCPI48229","PCPI48231","PCPI48233","PCPI48235","PCPI48237","PCPI48239","PCPI48241","PCPI48243","PCPI48245","PCPI48247","PCPI48249","PCPI48251","PCPI48253","PCPI48255","PCPI48257","PCPI48259","PCPI48261","PCPI48263","PCPI48265","PCPI48267","PCPI48269","PCPI48271","PCPI48273","PCPI48275","PCPI48281","PCPI48283","PCPI48277","PCPI48279","PCPI48285","PCPI48287","PCPI48289","PCPI48291","PCPI48293","PCPI48295","PCPI48297","PCPI48299","PCPI48301","PCPI48303","PCPI48305","PCPI48319","PCPI48321","PCPI48323","PCPI48307","PCPI48309","PCPI48311","PCPI48313","PCPI48315","PCPI48317","PCPI48325","PCPI48327","PCPI48329","PCPI48331","PCPI48333","PCPI48335","PCPI48337","PCPI48339","PCPI48341","PCPI48343","PCPI48345","PCPI48347","PCPI48349","PCPI48351","PCPI48353","PCPI48355","PCPI48357","PCPI48359","PCPI48361","PCPI48363","PCPI48365","PCPI48367","PCPI48369","PCPI48371","PCPI48373","PCPI48375","PCPI48377","PCPI48379","PCPI48381","PCPI48383","PCPI48385","PCPI48387","PCPI48389","PCPI48391","PCPI48393","PCPI48395","PCPI48397","PCPI48399","PCPI48401","PCPI48403","PCPI48405","PCPI48407","PCPI48409","PCPI48411","PCPI48413","PCPI48415","PCPI48417","PCPI48419","PCPI48421","PCPI48423","PCPI48425","PCPI48427","PCPI48429","PCPI48431","PCPI48433","PCPI48435","PCPI48437","PCPI48439","PCPI48441","PCPI48443","PCPI48445","PCPI48447","PCPI48449","PCPI48451","PCPI48453","PCPI48455","PCPI48457","PCPI48459","PCPI48461","PCPI48463","PCPI48465","PCPI48467","PCPI48469","PCPI48471","PCPI48473","PCPI48475","PCPI48477","PCPI48479","PCPI48481","PCPI48483","PCPI48485","PCPI48487","PCPI48489","PCPI48491","PCPI48493","PCPI48495","PCPI48497","PCPI48499","PCPI48501","PCPI48503","PCPI48505","PCPI48507"
1994-01-01,14226,16386,17350,16782,19232,17288,14345,19858,19525,19199,16560,16456,12999,19275,19837,19232,21051,16226,18021,19488,15239,15258,18977,12025,16271,16161,19910,15147,16199,15539,12347,18690,19519,15566,25122,19071,16496,15980,16367,21122,15131,15825,29860,17449,17739,22500,16794,13076,16823,16092,16171,15656,16991,18044,11333,23853,25105,15733,20895,16493,22279,16471,14940,9663,16128,11952,15233,16341,13423,19079,14925,18031,14791,16595,19067,15640,22034,17403,23092,16605,14893,11808,17167,21369,15323,19137,16836,15112,17385,20231,17841,20224,14881,17684,19366,13624,18469,25859,16272,16849,23438,16643,29181,16094,17596,24458,16836,11237,15522,17209,18638,17532,15370,17185,11320,17901,19228,18799,15360,18989,16344,14628,19307,13857,14287,17947,13639,13936,17992,26108,23235,14178,20899,16236,16281,13599,15575,15607,17562,10539,17796,19047,17170,17105,16522,16534,16196,19787,14588,17755,28386,19144,16319,15358,16960,9278,16303,17833,20344,13982,14697,15577,15835,15569,24272,16104,16908,14521,16380,22236,17943,15842,15518,15764,16470,13217,16054,18848,20047,19400,17545,16053,15430,19570,21297,12707,18472,17420,10879,15749,21951,12988,15421,14801,11937,20679,17790,14356,26501,16470,16709,15660,14529,14867,15063,15784,16181,16963,18884,16510,31162,19781,16570,7630,17114,14483,17072,17284,21441,22301,18455,20068,19564,17988,17299,18740,23221,15177,14789,16066,17917,14588,13641,16317,19655,12943,16329,15211,19614,12747,17709,20785,19491,16633,11098,20231,16624,14425,17416,16224,17610,18109,10300,8770
1995-01-01,14589,16657,18234,18394,19379,17685,14760,20263,19488,19933,17522,17546,13293,20177,20882,20023,21027,16630,18935,20329,15786,15934,16084,12010,16550,16826,20131,15817,17440,16644,12597,18741,21165,16630,27463,19972,17429,13815,17659,18510,16358,16583,32527,16517,19143,24268,16861,12948,17698,16678,16650,17099,15895,16764,12082,27120,26245,16270,21804,16303,23531,16125,14917,10426,17194,12173,15557,16897,11772,19977,15480,17823,15119,16406,19765,15160,17953,17214,24605,16401,14792,12204,17633,22606,16107,19443,14419,15268,16588,21115,18669,21471,14975,18636,18220,13379,19695,25749,17648,17828,24863,17195,24224,16339,18502,23532,17338,11487,16181,17482,19826,17784,16471,17636,11061,18532,19960,20114,15990,20784,17120,15033,19793,13791,15007,18589,13422,14792,18959,26132,18883,18785,21798,16350,17818,12546,15828,16788,17062,10782,18266,20132,17959,17912,17288,16983,16708,21083,14887,18963,31036,19781,17522,15449,18072,9386,17322,18967,18117,15250,14885,15208,16298,15203,24757,16255,17116,13556,16900,23604,18681,17160,15514,16340,17113,13492,17004,19524,20207,20128,18515,16987,16032,20987,19863,12221,17850,17897,11274,15833,22679,13476,15781,15064,12158,21867,17192,15179,28201,16335,16806,16213,14745,15522,15682,15151,16031,17294,18470,16803,28676,20817,17505,8247,16737,13361,18301,16822,20542,23247,19617,18563,19810,18230,17575,19914,24517,15725,15277,16623,17758,15352,13955,17146,20856,13401,16600,15200,21106,12810,19201,21822,20437,17495,10054,22097,17004,15100,17957,16456,17281,18584,10534,9537
1996-01-01,15257,17195,19016,19524,20723,19385,15288,21750,20061,21189,17930,17258,13325,20724,21640,20796,13252,17410,19498,21366,16531,16422,20078,11934,17169,17206,20656,16355,17334,17586,12990,20304,23404,17497,26955,21154,18359,13814,18238,20638,16223,17349,35025,18000,19930,24545,17611,12624,18680,17160,16558,17549,15176,20240,12631,28105,27966,16859,21700,16732,24631,16452,15023,10699,16590,12840,16449,17528,10659,20989,16021,19283,14719,17430,20697,15384,22035,20824,25682,18312,15206,11767,17721,23440,17253,20536,13181,15995,17484,21631,19465,22528,15545,19537,19716,16105,20834,25182,17451,18387,26671,17904,21919,17618,19229,24022,18366,11989,16978,18787,20473,19188,17029,17932,11023,19260,20005,18700,16113,20156,17652,14610,20261,14863,15684,19258,14005,12987,19981,26660,18410,16574,22563,16534,12330,12799,16020,17582,17582,10615,19306,20990,18838,17925,17574,18445,17110,22660,15094,19609,25183,20762,20133,15421,17934,9767,17287,19550,22536,15476,15447,14919,16767,15445,26833,16655,17112,13285,17662,25115,19827,18202,17609,17133,17678,13788,17104,20698,21311,18473,19198,17744,16921,22113,22509,12364,19194,18592,10937,16773,23276,13400,15062,15562,12385,20869,16532,15442,29620,16973,17604,17159,15895,16283,16159,16716,15091,17300,19190,17650,29142,21812,19904,8435,17672,12822,18496,16865,21798,24351,20945,19136,23098,21992,18331,20504,25928,16136,15600,17859,17869,15645,14231,17788,21877,13809,16555,15656,22535,13479,19217,23616,20766,18195,12038,23395,18048,15663,19120,17150,19875,19961,11191,9217
1997-01-01,15813,18408,19687,20749,22604,21100,16684,23809,21058,22493,18949,19996,14095,21011,22785,21596,18820,18623,20592,23099,17604,18420,20486,12549,18203,18738,21137,17196,18308,18827,13601,21631,23716,19036,30049,22837,19809,14662,19711,20934,16528,19041,37165,18791,21059,25662,18234,14622,19989,17212,19294,18306,15559,22111,14501,28612,29602,18986,20786,18367,26316,17548,17074,11224,19775,14174,18031,19112,11784,22777,16904,19666,15719,18467,21999,19907,20551,19732,26603,19850,16353,13232,18774,24924,17782,22243,21182,17731,19714,23115,20489,23891,16147,21194,19938,16208,22565,29057,20188,20077,29035,19086,25269,19501,20411,30241,19572,12563,18250,19815,22285,20276,18742,19154,12625,20364,21466,19900,17410,20768,19049,16750,21823,16567,16748,20489,15652,14105,20969,26718,19095,16939,23637,17666,17110,13778,16838,20015,19094,12278,20279,20601,20249,19162,18933,18667,18036,25868,16680,20754,46064,21426,22241,16656,18841,10295,18743,20473,18916,17438,15991,19462,17772,16157,29726,18287,18442,14689,18976,27142,20516,20291,18526,17907,19185,14944,18617,21674,22279,22045,20857,19215,18090,24349,23170,13109,20962,19785,12054,17475,24349,14639,15684,17001,12873,23296,19373,17221,31332,17666,18336,18410,16855,18125,17333,17412,18262,19907,21995,19237,31170,23065,20613,8733,18619,15443,20315,18110,22847,25895,22107,19539,20836,21266,19105,21437,27913,17087,16970,18860,18643,16674,14889,19733,22551,15134,18043,17082,24011,14311,20079,26529,21811,19197,12102,25134,19480,17141,20613,17832,21194,21744,11693,10427
1998-01-01,16662,18224,20663,22558,24070,22438,17281,24800,21631,23854,19964,20889,14390,22431,24272,23845,14287,20181,21004,24163,18313,20026,20732,13524,18761,19376,22269,18099,19356,19414,14244,23215,25735,19565,27122,24010,20777,14923,20440,18275,17380,18919,40429,18501,22057,26641,19209,14081,21042,17908,19819,17537,16213,21013,15387,28044,31926,16613,22707,18107,28448,18647,15518,11800,20214,14453,19149,20267,14029,23899,17721,21240,15727,18733,22583,16593,21427,19227,28085,21291,16814,14677,18776,26672,16827,23832,17130,18603,20833,23727,21303,24981,16916,21483,19823,14763,23035,32335,20067,20985,31439,20479,29132,17558,21250,32423,20415,13104,18394,19399,23853,22357,18961,19112,13415,21282,21859,21452,17797,20900,19800,17734,23327,16232,17442,21849,15465,14205,22896,27297,19766,17361,24689,18628,13856,15030,17456,20212,20177,13210,21381,21704,20718,20054,19995,19567,18061,26054,16895,21835,45157,22723,17099,17169,19918,11144,19199,21517,21404,17757,16631,14634,18328,15983,30198,19525,19040,13767,19802,29473,21432,20233,15375,18906,19943,16421,18919,22857,26079,26581,21640,20255,19183,25727,24494,13678,22034,20481,13651,17717,25368,14142,16273,17443,13923,23608,22184,18197,33372,17681,18972,19160,17795,18209,18020,17903,16769,19243,22549,20383,35715,24578,21720,9178,19590,15761,21400,18775,24562,27815,23155,21338,19044,23141,19908,22632,31712,17364,17229,19681,18634,17836,16043,20653,24149,15609,18745,17768,25295,14690,20915,27958,22843,20520,12958,28034,20620,17282,21646,18341,19835,22917,11975,10395
1999-01-01,16858,18471,21181,22465,25142,24763,18103,25568,24913,24204,21502,21206,14675,24079,25406,25678,16201,20912,21691,25007,18944,21462,21693,13793,19319,20252,23077,19000,20654,20517,14520,23529,29144,20258,26219,25533,20944,15786,21640,22164,18648,19546,42939,21172,22673,27349,19844,17051,22258,18853,22354,17686,16864,20544,15299,30928,32586,19107,27152,18774,29842,19656,15737,12403,24283,14414,20597,19442,16674,25061,18060,21824,17018,19747,23811,19683,24150,22919,30099,22470,17699,14811,20279,27265,18002,24765,21356,20030,21794,23091,22002,25416,17049,22675,20532,18392,24052,34368,21507,21234,32366,21202,30607,20148,22504,32031,22148,13319,19667,20395,25438,22518,19737,19356,14201,21940,21797,23030,17968,22844,19892,19057,22996,16313,17785,23014,16193,14783,23899,28591,27376,20086,25204,19378,17595,16227,17959,20004,22244,13913,22549,21157,21624,20958,21301,19942,18774,24586,16957,22301,51831,23229,19754,17417,20783,11544,19746,22386,23935,17839,16590,19938,18822,16854,29229,21494,20614,14673,20578,29703,22449,20642,20022,19748,20516,15110,19417,23516,28002,29230,21748,21054,19988,26965,25987,13638,22811,21586,14519,18531,24500,15662,17863,18009,14602,25145,22025,19257,35392,18902,19569,19627,18020,19200,18907,18053,17414,19654,22773,21973,36618,25319,23093,9762,19596,17345,22069,19346,25136,28758,23825,23167,21169,24768,21087,23181,34383,17792,17421,20059,19163,18516,16891,20496,24692,15796,19177,17317,26033,14839,21779,27504,23728,22138,13771,30134,21317,17343,22852,18875,22922,23074,11813,11220
2000-01-01,18092,20530,22512,23959,25722,22948,19858,26835,24151,26988,22628,21586,15210,24859,27591,27884,19344,21830,22955,26866,19921,23153,22007,15429,20514,21751,24416,19717,21432,20936,15388,24006,27771,21160,27711,27085,21628,15095,22105,18291,19952,20513,45424,23137,23606,29421,20990,15158,24202,19489,24942,19048,19365,21845,14345,34476,35844,17508,26263,19213,32800,20849,16253,13404,25562,15882,22051,21363,18940,26192,19151,22289,17496,20071,25539,18230,23014,22102,33529,24094,19287,15646,19007,29484,20252,25724,18764,20994,22852,24625,23512,27758,17917,23390,21082,16719,24641,34745,21448,22475,34913,21980,31300,19474,23454,33661,23254,14167,19879,20557,27740,23134,21644,20168,15183,23219,23091,24798,19264,23422,21024,19464,24456,17494,19068,24375,16156,15351,25297,30871,27790,21905,26353,19830,21073,18038,18693,19394,23438,14904,22910,21240,22453,22026,22566,20901,19410,25627,17570,23820,67800,24554,18549,19171,21513,12185,20935,23077,26244,18035,17252,17347,19916,17185,33132,22756,21812,14684,22224,32792,23066,21751,18095,20284,21057,15218,19716,24504,28101,26737,22842,22051,21627,29161,27494,14365,23962,22826,16360,19541,25142,17300,18590,18301,15449,26449,24079,20557,37099,18720,21451,20852,18807,19894,19823,19065,19306,20659,25540,22716,37780,27370,24864,10211,20688,19453,22687,21829,23545,30658,24472,28123,20979,24057,21700,24260,36106,18465,18316,21354,20719,19377,17755,21900,26944,17079,19992,18562,27494,15733,22694,28276,24888,22311,15167,31125,22113,18793,23976,19324,21172,24572,12938,10977
2001-01-01,19164,22609,24773,24855,28644,26425,20628,27626,25933,26829,23235,23908,16388,25623,28722,29425,22870,23248,23686,28242,20435,25201,25687,16833,20854,22258,26621,20699,21800,22357,16311,24765,28008,21720,27518,27680,22714,15842,25715,22773,22706,21139,43725,27666,24741,29460,23791,18183,26139,20811,30444,19773,21947,22034,14824,35350,37022,18071,26765,19819,33023,21513,16634,15658,28669,18236,23483,22287,22749,26983,20630,23578,18165,21005,26879,22697,24266,23653,34913,27642,20447,16563,21140,30257,20054,26905,22021,22189,24445,25873,23694,28799,19258,24386,21559,18735,25268,36352,23777,23442,38050,22881,30062,23095,24984,32807,24185,15223,21943,23206,28507,23719,21863,21377,15754,24203,22025,27704,19778,23684,21073,22260,25285,20154,20627,25410,18016,16164,25765,33360,31843,25907,28456,21520,23974,19152,19959,23699,25708,17161,23221,21079,23654,23127,24015,23132,20517,25027,18808,23566,70894,24247,20350,20605,23287,13084,23034,23545,31613,17749,18024,20002,20780,19756,37183,22376,23003,15575,23329,33577,24608,22067,22730,21302,21554,16454,21482,25905,30043,29643,23769,23986,22584,29291,28657,15610,24248,24262,18115,20373,26299,19715,19693,19483,16975,27275,26192,22543,37808,20315,22024,21050,20098,20721,20950,19693,21315,22744,29079,23774,35894,27728,27065,10958,24549,24716,29544,25169,24911,32223,24849,30526,21680,26687,22984,25286,36138,19650,19291,22171,23859,19997,18878,22968,27509,17138,22258,20412,28251,17448,24498,28277,26800,23952,15630,29752,23004,20143,25394,20168,22974,25993,14362,11837
2002-01-01,19433,22286,24855,24349,28750,29111,20761,27024,23839,26253,22994,24042,15926,26699,28298,30449,27623,23061,24403,28476,20537,25193,24765,16688,21234,22890,27435,20684,21538,23224,17184,25159,26386,21630,30665,27664,22879,16639,23627,22726,22233,21009,41701,26982,25275,30272,25590,16232,25341,21820,31638,20941,21199,22179,16044,33576,36484,19403,22790,21326,32648,21344,16862,16119,26740,18124,24521,22550,23663,26875,21654,23475,19567,21139,27561,22022,23322,22923,34504,30060,20413,17122,23181,30457,18961,27801,20429,21487,24737,25405,23990,28686,18271,24819,21758,19174,25416,32751,23501,23847,36145,23302,31733,22308,24839,30042,24396,15690,21631,22079,28727,23642,21479,21145,16791,23696,21751,26635,20111,23066,22087,24412,25005,22052,20965,25080,17908,16472,26261,34225,28207,25059,27596,22636,24708,19944,20404,22549,26924,14734,23513,22035,23830,23287,23241,22627,21218,25409,18672,23601,53040,25091,19735,22834,22657,13373,23429,23969,33299,20045,18008,19722,21486,20165,34661,22499,23257,15904,23287,32745,22979,21621,24178,22423,22258,17122,21792,25900,26080,26406,24201,22847,21788,29175,26682,16108,24490,24578,17063,20024,26959,19728,19842,19321,16905,24754,26113,22808,36692,20154,22177,21484,20263,20537,22205,19628,19966,22989,26362,24231,33312,27878,26765,11748,23420,23885,27917,25603,25075,32300,25817,26421,21552,25432,23579,25985,35589,20295,19729,22108,22048,20400,20044,23180,27733,17853,23216,20356,28335,18067,24640,25043,27672,24479,15283,26009,25391,19588,24894,20706,24800,25151,14365,12698
2003-01-01,19625,24976,26032,25207,30258,31460,20977,27518,24860,26431,22748,26405,16575,28437,29218,31122,35353,23430,24896,28638,21872,26422,25873,18479,22007,23881,28472,20888,22110,23059,17772,26051,27206,22556,36895,30341,23117,18100,24552,22712,22747,22257,42538,32228,26399,31065,26527,17716,26799,23916,35763,22693,24272,25282,16960,33997,36505,21747,24436,21272,32459,22699,19072,17038,28457,19401,25963,23363,27495,27230,21983,22371,21183,22098,28300,25223,23800,26668,34525,29371,21826,17574,24819,31541,20907,29236,30934,24316,24535,26546,24973,30058,19430,25329,22471,21504,26103,35790,24605,24974,36764,24830,28457,25672,25440,34220,24809,16219,22204,23385,27816,23812,22553,22525,18317,25360,22584,26635,20755,25068,23159,23776,26109,23636,22697,25643,19032,17816,26892,35980,32617,30684,28419,24045,25074,22398,22146,27566,28455,15797,24712,23125,25682,24415,24328,23638,22276,27509,20445,23983,61153,26073,27112,23560,23315,14438,25153,25189,34600,20638,18841,27528,22254,22316,36834,23071,24150,17670,24285,33127,23556,22121,25472,22511,23018,16620,22751,27144,29001,29740,24299,23426,23007,29414,26330,17592,25136,25214,17956,20864,28709,23866,19813,21111,16910,27483,28878,25559,37261,22318,22577,22109,20479,20300,24213,21296,23472,23997,28794,24268,32695,28966,24911,12843,23813,26955,29499,27880,26493,32797,27322,29929,24591,31149,24062,27529,35869,21317,20611,22777,24186,21826,22299,24228,28880,18056,24244,21680,28887,18811,26087,29005,29282,26828,17993,27386,25435,22274,24916,20895,27669,26212,16165,14509
2004-01-01,20525,26919,27328,26973,31185,32301,21443,28554,24817,27703,23205,27495,17384,29434,29888,33393,35787,24575,26582,29164,22555,29529,24026,19484,22594,23585,29739,21060,22747,23081,17999,26968,27481,24269,34356,31014,23180,18514,25919,28435,21932,22850,43514,31372,28794,32789,27309,18930,27321,24772,37784,22767,23616,29114,18300,37963,37831,22508,22811,20998,33805,22717,20480,17752,28454,20215,26792,23896,25224,28568,22459,23126,21857,23091,29699,26341,25144,25394,35662,30121,23345,16942,24878,32044,22869,32227,31509,24691,25189,28319,25886,30737,20298,27167,22780,21052,28379,36740,24212,26168,38560,26572,25576,27446,26712,33668,24507,16863,23627,24438,28782,24856,22795,22714,17208,25519,23433,27598,20996,25323,23921,23269,26430,24055,23712,25829,20185,18109,27752,39679,31166,30038,30899,25187,24801,22501,23082,29494,28598,15554,25571,24444,26120,25104,24909,24163,22681,28945,21668,25148,75636,26645,29659,25098,24406,15039,24158,25499,39574,20579,20667,28911,23109,23325,40224,23210,25785,18598,25492,34488,23713,23584,29654,23186,23760,17931,24000,27956,30167,31301,24258,23527,24567,30306,24630,17661,25479,25795,17700,22368,30080,24932,20225,22027,17118,28609,32199,26284,40008,23922,22659,23193,20946,21308,24250,21988,24373,27385,30405,24924,34351,30005,24642,13185,24322,25845,30355,28415,27930,33963,28254,31650,25884,35487,24800,28415,37002,22322,21050,23174,26328,22792,22296,24518,30287,17900,24638,22414,30723,19240,27013,28960,29513,26569,17830,28956,25543,24015,24659,21923,30175,27115,16935,14723
2005-01-01,21470,29786,28597,28773,32191,32552,22360,30071,27673,29410,23882,27611,18282,31619,31603,35483,43434,26350,27912,30772,23670,30607,28695,20271,23793,24771,31524,21625,24385,23809,18616,28623,29327,24797,39954,32244,24656,20051,27367,34632,20889,23569,48856,32226,29733,35170,27614,19063,28950,26215,37078,24897,24115,30750,19957,36683,40153,24753,26117,20554,36710,24558,21228,17718,29660,20747,28694,26250,25018,29131,23484,23690,21916,23694,29652,28331,29310,25314,40169,28137,25155,17238,25755,33190,24637,34737,41304,27017,25439,31621,27239,33360,22583,29645,23943,23488,30608,43744,25062,28491,41869,27714,29880,28545,28837,37904,25140,17881,24407,24884,29947,25884,21648,24176,16598,26532,25624,28744,22034,26445,26049,22951,28232,26095,25238,27356,20803,19497,29722,42055,25996,30690,33394,26432,24481,21395,24285,29137,33662,16910,26158,26655,27795,27096,24737,25620,23707,30722,22783,25560,63943,28065,30718,24968,25491,16166,24223,26995,35350,21816,22215,31085,23955,24765,46509,24761,25706,19331,27259,39928,25173,26071,30641,24087,25228,18940,26013,29497,33747,31021,25744,25465,25223,32753,27558,18412,26660,27180,17770,24295,33307,30962,20384,22951,18341,29686,31940,26463,41428,24452,24104,24917,21541,22438,24707,22675,24246,29902,32799,25563,39860,32102,26105,14256,26466,27684,33520,29719,33014,36036,29507,32180,27725,33720,25554,29978,39298,22566,22459,23604,29326,23296,23771,26002,32033,18489,27015,23377,32528,20696,28254,33647,30966,28428,16778,32234,26997,25972,26651,23467,31723,30784,18277,15287
2006-01-01,22825,33192,30437,31913,34805,34226,24010,33882,28086,30242,24645,28880,19233,34047,33505,38711,31350,26784,29012,33277,24931,32273,24506,21738,24494,27124,33650,22310,25471,24830,19626,29665,27990,25429,35034,35992,24965,19326,28865,30255,21965,24064,50342,28408,31566,36719,28164,17242,32027,27360,38392,29346,25563,25624,21247,34528,43257,22274,23837,21956,38644,25229,21294,18722,28726,22528,31395,29488,25270,30336,24945,24157,22088,24546,32563,26461,27809,23720,41981,30014,27272,17561,24499,36663,25614,35304,29231,28239,24041,32408,28805,36469,23069,30526,23474,22966,32956,39805,25538,31903,45226,29890,28014,26209,30911,41366,26113,18731,25453,25631,31809,26203,22761,25576,16831,28139,28979,34461,24514,28152,28433,24868,30815,25262,27527,29176,20484,19683,32054,47121,30296,29321,34659,28316,23642,22058,25240,28418,35479,18905,27975,25503,29197,29317,25904,27222,24645,32129,24903,27207,60560,29509,21996,27863,26605,17003,24517,28223,37065,22084,22795,28099,25358,24583,52287,26849,27303,20136,29129,43264,25973,27321,28526,24072,25901,19528,26042,31428,35751,30701,28514,27157,26775,35511,26248,19021,28441,29270,18434,24994,34528,34239,19684,24240,19105,29339,33317,27720,42184,25121,25362,26979,21697,22787,26221,22836,25967,27479,36809,25798,33644,33478,26637,15386,28137,30923,32658,33789,27519,38433,31305,32986,25577,33035,26531,30741,41957,23739,23259,24417,30147,24087,25143,26307,34644,19529,28616,26929,33891,21778,29715,32530,33845,30151,16179,33065,27991,29344,29709,24511,32937,32346,20166,15720
2007-01-01,24721,35053,31729,33671,35125,42424,25193,37581,29079,31712,25781,29340,20241,35892,34723,41932,42107,28732,31195,35471,25866,31505,30840,23260,26028,28830,35387,23188,27881,27532,20564,30314,34173,27379,38787,39248,26135,21869,31404,33261,25385,26014,51524,30941,34162,39663,29146,18890,34097,28480,43608,30688,26451,28527,23274,39144,44709,27544,28285,25508,40310,27941,24152,20265,28498,24431,32393,32016,25597,33076,26427,25717,23455,25619,34372,33102,31712,31036,45415,30907,27715,19649,25838,38962,28703,38490,49325,27931,24851,35564,30698,38702,24852,31527,24492,27025,35236,42467,27814,33851,46154,31509,27372,29714,31850,45739,28108,19622,27649,28269,35392,28365,24549,27150,19072,28857,30981,39663,27098,30224,29836,26805,31999,26044,28550,30891,22947,21634,32739,49914,35012,29585,36477,30343,29518,24119,25808,30983,38364,18737,30364,27345,31478,30028,28243,28041,25992,34875,26472,28491,61291,30807,33830,27868,28302,18311,27249,29352,36242,24275,24195,37750,27333,26489,53908,28524,26514,22155,31607,45244,28440,29367,29974,25467,27560,22072,28494,32879,35326,35168,30448,29445,29858,37946,29548,22993,30190,30468,20230,26363,36063,39778,20720,26731,19644,31107,36321,29911,43061,29127,27246,28783,23176,23945,28640,23511,27519,29610,37277,27130,38474,34278,30148,16417,29700,34031,32721,34737,28231,39455,33021,36681,28884,34286,26924,32060,42357,25720,24133,26658,34547,25580,26441,27849,35769,20446,29085,30218,35894,22493,30476,34982,34656,31450,18487,36037,29494,30823,32210,26442,34853,32639,20855,16919
2008-01-01,26582,41779,32223,35067,41577,39408,27581,42098,30755,33204,27436,32963,22458,38342,35813,49605,40755,31508,32777,37579,27713,33647,27993,25213,27372,31366,38397,24395,30529,28781,21563,33815,34675,29472,37163,39650,27505,23757,40330,35203,26629,27815,53464,27229,36099,42870,29559,18324,40850,29713,40842,33042,29172,29914,22457,42367,47545,27182,28299,26378,42404,30550,22720,21857,29244,27572,38127,35301,29619,33224,27546,27307,24580,27456,35834,30670,30967,31529,48527,33308,29395,20704,27894,40752,33544,41916,43851,29198,28416,38542,32525,46356,27126,33180,26645,27132,39324,46546,31139,36233,51795,35780,29272,30245,33383,54499,29950,20840,28896,30636,38503,30963,26421,29997,19612,30012,35563,43592,33095,32462,30856,29691,34102,26280,32519,32596,23623,22530,33657,55018,34002,30023,38726,32545,24805,26031,27321,30352,39905,21413,31675,28873,33370,32566,29675,29425,27740,40846,27556,30152,64230,32737,28730,28671,31458,20246,29450,30403,41170,23398,26519,33631,28605,24841,71802,29113,27603,23352,36274,48507,29196,31364,26525,27904,29893,22389,29643,35286,40985,39447,32660,30200,34962,41482,29754,28867,31348,34125,21481,27112,37748,46688,22942,28038,21257,35187,37550,35071,47034,30823,30371,30175,25767,26183,31079,23749,31691,34764,50139,29831,37572,39129,33916,18182,37129,37530,31662,43452,29810,42005,36826,35669,29827,37242,27065,35393,45778,26670,25540,28422,40021,27472,28099,28618,38319,21973,29889,35573,40120,24538,34294,39727,38804,32685,19407,36970,30839,33596,34978,27592,37386,40879,23131,18148
