"Date","TXANDR3LFN","TXARAN7LFN","TXARMS1LFN","TXAUST5LFN","TXBAND9LFN","TXBAYL3LFN","TXBELL7LFN","TXBLAN1LFN","TXBOSQ5LFN","TXBRAZ0LFN","TXBREW3LFN","TXBROO7LFN","TXBURL1LFN","TXCALD5LFN","TXCALL9LFN","TXCAMP3LFN","TXCASS7LFN","TXCHAM1LFN","TXCHIL5LFN","TXCOCH9LFN","TXCOLE3LFN","TXCOLL7LFN","TXCOMA1LFN","TXCONC5LFN","TXCORY0LFN","TXCRAN3LFN","TXCROS7LFN","TXDALL1LFN","TXDAWS5LFN","TXDELT9LFN","TXDEWI3LFN","TXDIMM7LFN","TXDUVA1LFN","TXECTO5LFN","TXELPA0LFN","TXERAT3LFN","TXFANN7LFN","TXFISH1LFN","TXFOAR5LFN","TXFRAN9LFN","TXFRIO3LFN","TXGALV7LFN","TXGILL1LFN","TXGOLI5LFN","TXGRAY9LFN","TXGREG3LFN","TXGUAD7LFN","TXHALL1LFN","TXHANS5LFN","TXHARD9LFN","TXHARR0LFN","TXHASK7LFN","TXHEMP1LFN","TXHIDA5LFN","TXHOCK9LFN","TXHOPK3LFN","TXHOWA7LFN","TXHUNT0LFN","TXIRIO5LFN","TXJACK9LFN","TXJEFF3LFN","TXJIMH7LFN","TXJOHN4LFN","TXKARN5LFN","TXKEND9LFN","TXKENT3LFN","TXKIMB7LFN","TXKINN1LFN","TXKNOX5LFN","TXLAMP1LFN","TXLAMA7LFN","TXLEEC7LFN","TXLIBE1LFN","TXLIPS5LFN","TXLLAN9LFN","TXLUBB3LFN","TXMADI3LFN","TXMART7LFN","TXMATA1LFN","TXMCCU7LFN","TXMCMU1LFN","TXMENA7LFN","TXMILA1LFN","TXMITC5LFN","TXMONT0LFN","TXMORR3LFN","TXNACO7LFN","TXNEWT1LFN","TXNUEC5LFN","TXPALO3LFN","TXOLDH9LFN","TXPARK7LFN","TXPECO1LFN","TXPOTT5LFN","TXRAIN9LFN","TXREAG3LFN","TXREDR7LFN","TXREFU1LFN","TXROBE5LFN","TXRUNN9LFN","TXSANJ7LFN","TXSABI3LFN","TXSANS1LFN","TXSCUR5LFN","TXSHEL9LFN","TXSMIT3LFN","TXSTAR7LFN","TXSTER1LFN","TXSUTT5LFN","TXTARR9LFN","TXTERR3LFN","TXTHRO7LFN","TXTOMG1LFN","TXTRIN5LFN","TXUPSH9LFN","TXUVAL3LFN","TXVANZ7LFN","TXWALK1LFN","TXWARD5LFN","TXWEBB7LFN","TXWHEE3LFN","TXWILB7LFN","TXWILL5LFN","TXWINK5LFN","TXWOOD9LFN","TXYOUN3LFN","TXZAVA7LFN","TXANDR3URN","TXARAN7URN","TXARMS1URN","TXAUST5URN","TXBAND9URN","TXBAYL3URN","TXBELL7URN","TXBLAN1URN","TXBOSQ5URN","TXBRAZ0URN","TXBREW3URN","TXCALL9URN","TXBROO7URN","TXBURL1URN","TXCALD5URN","TXCAMP3URN","TXCASS7URN","TXCHAM1URN","TXCHIL5URN","TXCOCH9URN","TXCOLE3URN","TXCOLL7URN","TXCOMA1URN","TXCONC5URN","TXCORY0URN","TXCRAN3URN","TXCROS7URN","TXDALL1URN","TXDAWS5URN","TXDELT9URN","TXDEWI3URN","TXDIMM7URN","TXDUVA1URN","TXECTO5URN","TXELPA0URN","TXERAT3URN","TXFANN7URN","TXFISH1URN","TXFOAR5URN","TXFRAN9URN","TXFRIO3URN","TXGILL1URN","TXGALV7URN","TXGOLI5URN","TXGRAY9URN","TXGREG3URN","TXGUAD7URN","TXHALL1URN","TXHANS5URN","TXHARD9URN","TXHARR0URN","TXHASK7URN","TXHEMP1URN","TXHIDA5URN","TXHOCK9URN","TXHOPK3URN","TXHOWA7URN","TXHUNT0URN","TXIRIO5URN","TXJACK9URN","TXJEFF3URN","TXJIMH7URN","TXJOHN4URN","TXKARN5URN","TXKEND9URN","TXKENT3URN","TXKIMB7URN","TXKINN1URN","TXKNOX5URN","TXLAMA7URN","TXLAMP1URN","TXLEEC7URN","TXLIBE1URN","TXLIPS5URN","TXLLAN9URN","TXLUBB3URN","TXMADI3URN","TXMART7URN","TXMATA1URN","TXMCCU7URN","TXMCMU1URN","TXMENA7URN","TXMILA1URN","TXMITC5URN","TXMONT0URN","TXMORR3URN","TXNACO7URN","TXNEWT1URN","TXNUEC5URN","TXOLDH9URN","TXPALO3URN","TXPARK7URN","TXPECO1URN","TXPOTT5URN","TXRAIN9URN","TXREAG3URN","TXREDR7URN","TXREFU1URN","TXROBE5URN","TXRUNN9URN","TXSABI3URN","TXSANJ7URN","TXSANS1URN","TXSCUR5URN","TXSHEL9URN","TXSMIT3URN","TXSTAR7URN","TXSTER1URN","TXSUTT5URN","TXTARR9URN","TXTERR3URN","TXTHRO7URN","TXTOMG1URN","TXTRIN5URN","TXUPSH9URN","TXUVAL3URN","TXVANZ7URN","TXWARD5URN","TXWALK1URN","TXWEBB7URN","TXWHEE3URN","TXWILB7URN","TXWILL5URN","TXWINK5URN","TXWOOD9URN","TXYOUN3URN","TXZAVA7URN"
2003-07-01,6211,10699,1114,12654,9527,2044,109394,4786,8455,129815,4964,3303,8219,15987,6757,5885,13658,13690,3352,1709,4414,1706,45332,1462,24885,1699,2933,3449,5645,2424,9836,4154,5220,60943,286038,17510,14008,2216,810,4878,6607,135911,12160,3383,10470,58520,49267,1723,2905,24494,30988,3170,2479,240603,11657,16979,14201,38530,984,6937,1450,2442,70209,5681,13402,513,2325,1432,2075,9551,24379,8878,32076,1615,8199,135057,5171,2378,17581,4100,435,1192,12103,3554,175279,6158,31361,5984,156308,13826,1253,48735,7567,57952,4626,1633,6485,3847,7184,4936,9944,3769,2807,7261,12561,93627,20354,957,2543,825154,506,1023,53336,6050,17784,12100,25074,26028,4437,79571,2820,7658,166263,3150,17522,8991,4099,6,7.4,5.3,6.6,5.9,6.7,6.7,5,7.2,8,5,5.8,9.7,6.7,7.8,7.1,8.2,6.7,6.3,8.5,6.8,4.6,5.9,6.8,7.9,7.7,6.9,4.5,7.6,6.5,5.8,10.4,9.2,7,9.4,5.3,7.6,6.1,8,5.5,8.9,4.4,7.9,5.8,6.4,7.6,5.8,6.8,4.4,8.2,7.1,5.7,3,10.8,5.9,6.2,6.9,7.1,4.9,6.1,4.3,6.6,6.9,8.2,5.6,4.9,4.9,6.8,6.1,7.5,5.7,5.8,10.1,5,6.5,5.6,7.4,4.6,11,5.6,5.1,5.9,7,8.2,6,8.9,6.5,13,7.1,4.9,6.3,5.9,6.4,7.1,8.2,4.7,7.4,5.4,7,6.1,13.2,7.2,5.7,7,7.4,6.6,14,3.9,3.8,6.8,7.1,5,5.5,7.5,6.7,8,6.3,8.2,7.2,8,4.4,5.4,6,7.1,7,6.5,14.3
2003-08-01,6235,10702,1101,12607,9500,2025,108219,4740,8354,129162,5082,3290,8241,15834,6730,5888,13627,13632,3343,1719,4478,1741,45307,1485,24618,1682,2903,3436,5653,2414,9814,4114,5219,60668,287927,17570,13975,2198,809,4841,6566,135444,11966,3376,10405,58470,49145,1723,2925,24369,30882,3143,2434,242275,11621,16798,14079,38284,973,6907,1378,2445,69869,5628,13372,503,2314,1384,2092,9465,24132,8845,31824,1616,8173,134285,5196,2340,17481,4110,436,1189,12064,3486,174907,6059,31090,5969,155962,13701,1235,48594,7442,57430,4599,1651,6465,3829,7176,4975,9936,3741,2789,7182,12522,92878,20147,943,2528,821814,512,1028,52986,6020,17825,12164,24900,25938,4438,80310,2810,7524,165193,3196,17497,9020,3964,5.7,7.3,5.1,6.4,5.7,6,6.4,4.9,7,7.6,5.2,5.6,9.2,6.9,7.4,6.9,7.9,6.4,6.3,7.9,6.2,4.9,6,6.9,7.6,7.6,6.1,4.2,7.5,6.7,5.7,9.3,8.6,6.9,9.2,5.1,7.6,5.1,8.2,5.3,8.7,4.5,7.6,5.7,6.1,7.2,5.6,6.8,4.4,7.9,6.8,5.5,2.8,10.3,5.4,6.3,6.6,7,4.2,6,4.6,6.2,6.5,7.4,5.4,3.8,4.7,6,5.7,7.3,5.6,5.2,9.4,4.8,6.4,5.3,7,4.5,10.5,5.3,4.4,5.3,6.5,7.6,5.9,8.8,6.3,12,6.7,4.4,6.1,5.7,6.3,7.1,7.8,3.8,7.7,4.9,6.8,5.9,12.7,7.2,5.7,6.5,7.2,6,12.8,3.3,3.1,6.5,7,4.7,5.2,7.8,6.6,8.2,6.2,8,7.1,7.2,4.3,5,5.8,7.4,6.9,6.2,13.4
2003-09-01,6300,10678,1098,12612,9449,2078,108562,4785,8347,128861,5212,3381,8662,15788,6820,5919,13743,13619,3321,1747,4433,1735,45155,1521,24662,1673,2935,3501,5746,2411,9815,4190,5277,60698,290150,17940,13919,2252,814,4893,6650,134972,11853,3371,10411,58539,48932,1793,2970,24456,30810,3220,2451,244874,11809,16976,14057,38148,979,6901,1369,2461,69651,5677,13332,529,2272,1400,2115,9483,24315,8842,31711,1643,8024,135220,5264,2397,17444,4155,465,1170,12184,3563,174708,6051,31306,5987,155776,13816,1224,48484,7369,57354,4633,1711,6581,3889,7541,5039,9886,3764,2845,7307,12616,92906,20378,978,2538,819583,513,1071,53365,5994,17894,12244,25065,26179,4374,80609,2871,7624,164713,3162,17604,9341,4000,5.4,7,4.6,6.4,5.4,5.7,6.3,4.8,6.6,7.3,4.9,5.2,7.9,6.5,7.3,6.7,7.7,6.3,6.3,6.6,6,4.9,5.9,7.2,7.4,6.9,6,3.9,7.3,6.6,5.9,8.8,8,6.6,8.9,4.7,7.6,4.9,11.1,4.8,8.2,4.4,7.3,5.5,5.9,6.8,5.5,6.5,4,7.7,6.4,5.5,2.8,9.9,5.1,5.8,6.2,6.7,4,5.9,4.3,6,6.3,7.3,5.4,3.6,4.8,5.7,5.6,7,5.4,5.2,9.1,4.7,6.5,4.9,6.8,4.4,9.7,4.9,4.7,5.3,6.3,7.6,5.8,8,5.9,11.3,6.5,4.2,5.9,5.6,5.8,6.7,7.4,3.9,7.3,4.6,6.5,5.4,12.4,6.8,5.2,6,6.9,5.8,11.8,3,3.3,6.3,7.2,4.3,5.1,7.4,6.5,7.9,6,7.3,7,7,4.1,4.9,5.7,7.3,6.4,5.5,11.3
2003-10-01,6332,10768,1100,12629,9515,2020,108815,4750,8329,128902,5253,3339,8713,15864,6693,6088,13701,13639,3324,1743,4338,1773,45416,1491,24719,1698,2981,3474,5715,2422,9726,4193,5267,61089,290002,18118,14100,2203,782,4884,6682,135080,11980,3371,10226,58371,49137,1757,2913,24326,30846,3133,2296,246858,11915,17133,14172,38465,973,6892,1363,2535,69815,5667,13415,508,2283,1450,2071,9537,24108,8816,31782,1678,7955,137017,5290,2392,17231,4149,466,1174,12099,3546,175087,6184,31251,5949,156563,13623,1221,48649,7350,57376,4780,1715,6556,3963,7562,5003,9933,3785,2892,7318,12563,93188,20662,939,2554,820971,504,1039,52801,6041,17821,12068,25282,25837,4381,81549,2831,7547,165395,3073,17552,9206,4080,5,6.9,4.2,6,5.3,5.2,6,4.4,5.9,6.9,4.5,5.5,7.4,6.2,6.9,6.1,7.4,5.9,5.3,6.8,6.2,4.3,5.6,7,7.1,6.7,5.9,3.9,6.8,6,5.6,8.4,7.6,6.1,8.4,4.4,7.2,5,9.5,4.6,7.4,4,6.9,5.1,5.6,6.4,5.1,5.4,3.7,7.3,6,5.1,2.8,9.3,4.9,5.5,6.1,6.5,4.1,5.5,3.7,5.3,6,7,5.2,3.7,4.1,6.1,5.2,6.6,5.3,4.9,8.8,4.5,6.1,4.5,6.3,3.9,8.8,4.6,4.7,4.9,6.1,7,5.5,7.9,5.4,10.5,6.1,4,5.7,5.4,5.6,6.3,6.6,3.2,6.6,4.6,5.9,5.3,11.5,6.7,4.7,5.5,6.5,5.5,12.4,3.6,3,5.9,6.2,3.9,4.9,6.9,6,7.5,5.5,6.8,6.6,6.6,3.9,4.8,5.2,7,6.1,5.2,13
2003-11-01,6333,10810,1100,12663,9573,2049,108928,4781,8323,129227,5320,3346,8711,15924,6797,5967,13750,13697,3306,1722,4322,1758,45557,1489,24733,1705,2992,3440,5661,2440,9719,4241,5273,61282,290664,18035,14026,2197,782,4869,6707,135571,11952,3365,10292,58453,49285,1708,2858,24394,30838,3124,2232,252231,11865,16999,14233,38466,978,6918,1348,2596,70106,5694,13459,509,2301,1460,2030,9565,24047,8787,32016,1684,7906,137555,5270,2361,17210,4143,471,1171,12013,3534,175554,6168,31216,5967,156777,13632,1210,48861,7313,57503,4791,1760,6512,3937,7566,4998,9952,3785,2910,7357,12547,94027,21486,950,2549,824806,491,1035,53044,6015,17925,12035,25083,25970,4363,82773,2801,7524,165543,3033,17608,8978,4161,5.1,7.2,3.8,6,5.4,5.6,5.9,4.5,6.2,6.8,4.7,5.3,7.7,6,7,5.9,7.4,6.1,5.3,6.9,6.3,4.7,5.4,6.6,7,6.7,5.8,3.7,6.6,6.6,5.5,9.3,7.5,6,8.2,4.4,7,4.7,9.6,4.6,7.7,4.1,7,5.1,5.5,6.3,4.9,5.2,4,7.5,5.9,4.8,2.9,9.8,4.8,5.6,5.9,6.3,4.2,5.7,3.9,5.2,5.8,6.9,5,4.3,4,6.9,5.3,6.7,5.5,5,9.2,4.6,6.3,4.4,6.2,4.4,9.2,4.6,4.2,5.2,5.9,7,5.5,8.1,5.9,10.8,6.1,4.4,5.6,5.2,5.8,6.1,6.8,3.5,6.5,4.6,5.8,5.2,11.6,6.6,5,5.5,6.4,6.1,15.5,2.9,3.2,5.8,7.3,3.8,4.8,7,6.3,7.6,5.4,6.8,6.4,6.6,3.9,4.8,5.1,6.7,6.3,5.3,14.8
2003-12-01,6277,10827,1102,12659,9516,2008,108893,4689,8185,129351,5227,3260,8593,15879,6784,5709,13562,13713,3175,1625,4302,1651,45311,1409,24698,1681,2959,3273,5445,2441,9563,4191,5222,61622,289431,17508,13796,2165,734,4809,6472,135661,11765,3348,10222,58119,48957,1628,2734,24308,30813,3036,2385,252879,11522,16801,14015,38427,972,6772,1297,2546,69911,5551,13404,481,2253,1446,1922,9561,23837,8573,32171,1637,7705,136680,5075,2342,16929,4034,440,1168,11738,3444,175622,6119,31063,5857,156128,13393,1171,48651,7142,57431,4681,1722,6396,3914,7496,4874,9956,3743,2827,7175,12281,93308,21744,919,2520,822810,447,979,52524,5889,17813,11893,24661,25314,4392,82514,2715,7409,165175,3012,17282,8846,4242,4.8,7.3,3.5,5.4,4.8,5,5.2,4.3,5.5,6.4,4.3,4.6,6.8,5.3,6.4,6,6.9,5.6,4.9,6.2,5.6,4.5,4.9,5.6,6.1,6.1,5,3.7,6.3,6.2,5.2,9.1,6.9,5.5,7.6,4.1,6.4,5.3,7.6,4.3,7.1,3.5,6.4,4.6,5.1,5.9,4.2,5.2,3.8,7.2,5.4,4.3,2.3,9.8,4.5,5.2,5.2,5.9,4.1,5.5,3.5,4.3,5.4,6.3,4.6,3.5,3.6,7.3,5.1,6.2,4.7,4.5,9.1,3.8,5.9,4,5.5,4,9.2,4.4,3.9,4.5,5.4,6,4.9,8.1,5.4,10.6,5.7,4.4,5,4.6,5.4,5.5,6.2,3.2,6.2,4.3,5.4,4.7,12.5,6.1,4.4,5.1,6,5.3,17.5,2.7,2.7,5.4,6.9,3.9,4.4,6.4,5.8,7.4,4.9,6.3,5.7,6.3,3.6,4.4,4.5,6.5,5.9,4.6,12.9
2004-01-01,6198,10923,1111,12685,9423,2036,110392,4718,8227,130496,5238,3254,8332,15848,6824,5747,13752,13711,3273,1642,4267,1603,46284,1433,24785,1603,2912,3279,5582,2439,9409,4129,5258,61004,290556,17671,14003,2140,755,5107,6562,135494,12052,3322,10331,59001,49234,1658,2678,24526,31267,3118,2193,255399,11613,17140,13893,38238,952,6878,1288,2641,70220,5680,13538,496,2237,1486,1983,10286,23777,8639,31880,1719,7695,135698,5113,2245,17148,3761,428,1136,11916,3418,181186,5955,31141,5847,156272,13514,1163,48807,7235,57011,4905,1775,6459,3881,7205,4842,10027,3724,2775,7149,12161,92667,22602,929,2575,820231,442,966,52301,5954,18065,12093,24774,26117,4382,83184,2748,7480,168643,3066,17454,8799,4225,5.6,8,4.1,6.2,5.6,6,5.8,5.1,6.2,7.1,5.3,5.5,7.8,6.4,7.1,6.4,7.9,6.1,6.2,8.5,6.5,5.8,5.6,6.7,7.1,6.6,6.9,4.3,7.6,6.6,5.9,10.1,7.6,6.5,8.6,4.9,7.5,6,8.2,4.7,8,4,7,5.7,6.1,6.6,5.2,7.4,4.3,7.3,6.1,5.2,3.5,10.7,5.6,5.8,6.3,6.7,4.7,6.1,4.3,5.2,6.2,7.2,5.3,4.8,4.6,9.2,6,6.9,5.1,4.9,9.6,4.2,6.4,4.8,6.6,5.6,10.2,5.5,4.9,5.2,6.7,7.7,5.7,8.4,5.9,10.6,6.3,4.6,6,5.4,6.5,6.1,6.8,3.8,7.2,5.2,6.1,5.4,12.6,6.8,5.3,6.2,6.7,6,18.3,3,3.4,6.1,7.2,4.6,5.1,7.6,6.3,8,5.8,7.3,6.6,7.4,4.4,5,5.2,7.9,6.7,5.8,14.7
2004-02-01,6178,10935,1106,12647,9491,1961,109820,4674,8100,130534,5415,3221,8663,15892,6785,5662,13746,13688,3190,1612,4178,1599,46627,1362,24574,1613,2915,3200,5494,2436,9298,4036,5232,61091,288422,17620,13879,2122,727,5101,6386,135681,11888,3310,10251,58884,49446,1629,2615,24529,31125,3057,2185,253914,11434,16862,13646,38036,947,6720,1278,2580,70488,5607,13635,480,2157,1408,1941,10227,23522,8549,31697,1689,7690,135642,5026,2195,16945,3794,432,1150,11767,3437,181417,5921,30999,5845,156320,13491,1126,48920,7124,56874,4841,1787,6413,3864,7515,4797,10019,3703,2723,7233,11919,92388,22266,893,2518,821106,430,981,51876,5913,18097,11932,24511,26234,4363,83120,2731,7387,168742,3034,17300,8686,4039,5.1,7.6,3.3,5.5,5.4,5.8,5.4,4.8,6,6.7,4.5,4.9,7,5.7,6.9,5.9,7.3,5.6,6,8.1,6.1,6.1,5.5,6.6,6.3,6.2,6.7,4,7.4,6.6,5.5,9.4,7.4,6,7.5,4.5,7.4,5.6,6.9,4.5,7.2,3.8,6.7,5.9,5.8,6,4.8,7.4,3.9,6.9,5.6,5,3.1,9.8,5.1,5.5,5.9,6.2,4.4,5.8,3.8,4.5,6.1,6.6,5.1,4.6,4.5,7.7,6.3,6.6,4.6,4.6,8.7,3.7,6.1,4.4,6.1,5.4,9.7,7.7,4.2,6.5,6.2,7,5.4,7.6,5.2,10.6,5.9,4.4,5.3,5.1,6,5.6,6.3,3.4,7,4.6,5.6,5.2,12,6.3,5,5.7,6.3,5.4,17.7,2.9,3,5.7,6.5,4.4,4.6,7,6.1,7.4,5.4,6.7,5.8,6.8,4.4,4.6,4.8,7.4,6.1,5.4,13.9
2004-03-01,6163,10987,1107,12674,9542,1965,109753,4612,8092,131142,5454,3205,8740,15920,6802,5593,13730,13763,3134,1559,4166,1577,46940,1331,24584,1608,2928,3107,5340,2434,9193,3995,5203,61268,288756,17414,13723,2084,712,5056,6336,136286,11816,3294,10237,59460,49689,1565,2506,24550,31326,2991,2182,253618,11356,16721,13729,38116,948,6688,1261,2579,70884,5580,13701,461,2130,1436,1902,10227,23459,8458,31787,1685,7712,135426,4928,2130,16908,3740,412,1141,11608,3427,181934,5874,31128,5802,157060,13490,1095,49110,7194,56796,4865,1775,6312,3823,7530,4733,10097,3677,2650,7271,11873,93123,21983,864,2393,824116,407,960,52047,5799,18195,11977,24454,25749,4341,83944,2699,7385,169433,3000,17507,8695,4059,5.1,7.6,3.7,5.5,5.4,6,5.5,5.1,6.1,7,4.5,4.7,7.1,6,6.8,6,7.5,5.9,6.3,8.9,5.8,7.4,5.6,6.7,6.5,6.3,7.3,3.7,7.8,6.3,5.6,9.2,7.3,6,7.8,4.6,7.3,5.5,6.9,4.2,7.4,3.9,7,5.9,5.6,6.2,4.7,7.9,4.2,6.9,5.8,4.9,3.4,9.7,5.1,5.5,6.1,6.2,4.4,6,4,4.9,6.3,6.9,5,4.6,4.5,8.1,6.4,6.7,4.8,5,8.8,4,6.3,4.6,6.4,5.7,9.4,7.6,4.9,6.6,6.1,7,5.5,7.4,5.7,10.5,5.9,4.3,5.4,5.2,6.1,5.6,6,3.8,6.7,5.1,5.3,5.3,11.8,6.8,5.8,5.7,6.4,5.5,17.1,3.6,3.1,5.8,6.1,4.3,4.8,6.9,5.8,7.5,5.5,6.9,6.2,6.9,4,4.6,5,6.5,6.3,5.6,13.8
2004-04-01,6179,11023,1125,12592,9502,2019,109477,4723,8384,130115,5489,3267,8713,15958,6783,5542,13680,13669,3244,1598,4186,1643,46724,1397,24526,1562,2933,3253,5592,2442,9365,4065,5212,60971,285915,17651,13896,2123,748,5180,6475,135286,12153,3358,10331,59400,49663,1669,2744,24431,31011,3098,2270,252087,11681,17094,13864,38131,950,6756,1310,2519,70899,5625,13636,492,2179,1495,1973,10226,23398,8679,31557,1723,7821,136857,5081,2225,17071,3962,435,1150,11836,3480,180844,5945,31497,5868,156329,13510,1164,49101,7290,57376,4879,1845,6479,3966,7527,4854,10029,3795,2766,7299,12039,93347,21290,854,2520,823634,424,977,52094,5959,18208,12109,24733,26088,4315,82882,2802,7411,169952,3024,17370,9027,4158,4.5,8.1,3.8,5.1,4.8,5.2,5,4.3,5.5,6.4,4.2,4.5,6.8,5.4,6.3,5.6,6.9,5.4,5.5,6.6,5.6,5.7,5,5.9,6.1,5.8,6.1,3.1,7.1,6,5.2,8.1,6.6,5.6,7.1,4.2,6.6,5.2,5.6,4.2,6.5,3.6,6.4,6,4.9,5.7,4.5,6.5,3.5,7.1,5.5,4.6,3.3,8.5,4.3,5,5.5,5.7,4.1,5.6,3.4,4.8,5.9,6.5,4.4,5.1,4.1,6.9,5.5,6.1,4.5,4.3,8.3,3.5,5.5,4.1,5.8,4.8,8.7,6.3,4.8,6,5.6,6.8,5.1,7.5,5.1,9.9,5.6,4,4.9,4.8,5.7,5.2,5.9,3.1,6.4,4.9,4.9,4.7,10.4,6.4,5,5.1,5.8,5.1,14,3,2.8,5.3,5,3.4,4.4,6.7,5.5,6.6,5.2,6.4,5.5,6.5,3.6,4.2,4.5,5.4,5.8,4.9,12.4
2004-05-01,6154,10934,1133,12587,9523,2005,109863,4670,8400,130563,5362,3202,8665,15972,6783,5443,13681,13674,3212,1522,4188,1582,46790,1359,24635,1552,2921,3170,5459,2445,9324,4008,5199,61187,286663,17437,13811,2110,741,5182,6349,135537,12024,3372,10409,59478,49832,1577,2641,24411,30955,3065,2244,251131,11471,16901,13718,38176,946,6624,1289,2499,70996,5618,13646,473,2171,1471,1938,10229,23424,8608,31755,1689,7841,136961,4964,2179,17047,3798,426,1105,11681,3426,180761,5915,31370,5818,155366,13515,1118,49286,7228,57453,4897,1852,6311,3941,7537,4789,10003,3749,2722,7247,11866,93335,20712,845,2487,825192,394,947,51885,5934,18241,11930,24720,26048,4343,82733,2722,7382,170236,3053,17274,8966,3992,4.5,8.2,4.2,5.1,4.9,5.1,5,4.2,5.5,6.8,4.4,4.5,7,5.2,6.3,5.5,6.8,5.5,5.6,6.4,5.3,5.1,5,5.7,6.2,6.1,5.8,3.4,7,6.1,5.2,8.1,6.5,5.6,7.1,4.3,6.6,5.2,5.9,4.3,6.3,3.6,6.6,6.1,5,5.6,4.7,6.5,3.5,7.4,5.6,4.4,3.4,8.3,4.4,5,5.4,5.7,4.2,5.6,3.5,5.1,5.8,6.6,4.3,4.7,4.1,5.9,5.1,6.2,4.2,4.4,8.9,3.5,5.4,4.2,5.9,4.7,8.8,6.3,4.9,6.2,5.6,6.8,5.1,7.1,5.1,10.4,5.9,3.7,5,4.9,5.8,5.1,5.8,3.2,6.3,5.3,5.4,4.9,10.7,6.2,5.4,5,5.9,5,12.4,3.3,2.8,5.3,5.3,3.5,4.6,6.6,5.5,6.4,5.2,6.4,5.8,6.4,3.7,4.1,4.6,5.8,5.8,5.2,10.2
2004-06-01,6176,11091,1137,12685,9591,2173,110896,4902,8700,131832,5376,3325,8270,16105,6931,5534,13898,13800,3345,1682,4453,1732,47100,1458,24936,1558,2911,3458,5735,2490,9655,4131,5351,61525,286345,17910,14041,2234,795,5279,6595,136513,12488,3414,10711,59917,50311,1732,2915,24505,31390,3275,2380,254291,11763,17444,13909,38447,963,6965,1593,2547,71369,5832,13749,508,2301,1535,2041,10358,23694,8957,32144,1806,8083,137330,5144,2324,17426,3933,459,1175,11990,3522,181816,6037,32580,6017,156807,13764,1198,49621,7541,57970,5007,1947,6461,4066,7198,5021,10082,3866,2878,7373,12478,94556,21570,925,2658,828316,435,1033,52471,6190,18395,12372,25245,26975,4462,82842,2870,7564,171148,3132,17599,9344,4130,5.1,9.3,4.6,5.8,5.4,5.7,5.7,4.6,6.2,7.7,5,5.1,9.2,5.9,7,6.3,7.5,6.4,5.9,7.2,5.9,5.3,5.5,6.6,7.1,7.3,6.2,3.7,7.4,7.8,5.6,9.5,7.3,6.3,8,4.9,7.2,5.1,6.4,5.1,7.3,4,7.3,6.6,5.3,6.1,5.5,6.6,4,8.3,6.2,4.7,3.3,9.4,5.1,5.6,6.1,6.4,5.6,6.3,3.4,5.3,6.6,7.4,4.9,4.7,4.9,5.5,5.4,6.8,5.2,5.1,10,3.8,6,5.2,6.6,5.2,10.1,6.7,5.2,6.6,6.2,8,5.6,8.1,5.8,11.7,6.6,4.3,5.6,5.8,6.4,5.9,6.6,4.4,6.9,5.8,6.1,5.3,11.7,6.9,6,6,6.7,5.6,13.1,4.3,3.3,5.9,6,3.7,5.2,7.3,6.1,7.2,5.8,7.6,6.7,7.5,4,4.8,5,6.4,6.4,5.4,11.4
2004-07-01,6171,11039,1128,12720,9626,2055,111846,4948,8689,132405,5455,3317,8371,16170,6844,5479,13833,13873,3322,1645,4337,1728,47146,1428,25133,1588,2899,3378,5622,2517,9556,3920,5335,61381,288500,17577,14173,2178,771,5248,6665,137166,12649,3360,10564,60899,50317,1732,2845,24556,31530,3341,2536,249831,11376,17285,13869,38770,965,6825,1474,2563,71605,5693,13730,530,2343,1502,1977,10419,23822,8920,32150,1780,8353,137506,5138,2324,17203,3981,444,1147,12088,3479,182263,6035,32608,5945,156374,13758,1207,49811,7381,57875,4931,1974,6514,3983,7294,4992,10129,3863,2811,7279,12405,95491,20972,908,2704,832167,435,1025,52617,6146,18595,12395,25559,26169,4434,82560,2807,7601,171892,3137,17545,9194,3918,4.7,8.9,3.8,5.6,5.4,5.8,5.3,4.4,6,7.6,4.3,4.8,8.7,5.5,6.7,6.2,7.3,6.4,5.6,6.5,5.5,4.7,5.2,6.4,6.6,6.4,5.5,3.8,7.2,7.9,5.4,9.9,7.4,6,7.6,4.7,6.9,5.2,6.4,4.9,7.6,3.8,7.2,5.9,5.2,6.3,5.1,6.9,3.8,8.3,6.2,4.2,3.3,9.3,5.1,5.4,5.8,6.3,5.2,6.3,3.4,5.1,6.2,7.3,4.4,4.3,4.7,5.2,5.4,6.3,4.5,4.7,9.5,3.7,5.7,5,6.3,4.8,9.7,5.7,4.7,5.8,5.9,7.6,5.3,8.1,5.7,11.6,6.4,3.8,5.4,5.5,6.1,5.8,6.5,3.9,6.6,5.6,5.9,5.2,11,6.8,5.6,5.7,6.4,5.8,12.9,3.3,2.9,5.7,6.4,3.5,4.9,7.3,5.8,7.4,5.5,6.8,6.3,7.2,4,4.5,4.7,6.1,6.4,5.4,14.7
