"Date","TXANDE1LFN","TXANDR3LFN","TXANGE5LFN","TXARAN7LFN","TXARCH9LFN","TXARMS1LFN","TXATAS3LFN","TXAUST5LFN","TXBAIL7LFN","TXBAND9LFN","TXBAST1LFN","TXBAYL3LFN","TXBEEC5LFN","TXBELL7LFN","TXBEXA9LFN","TXBLAN1LFN","TXBORD3LFN","TXBOSQ5LFN","TXBOWI7LFN","TXBRAZ0LFN","TXBRAZ3LFN","TXBREW3LFN","TXBRIS5LFN","TXBROO7LFN","TXBROW9LFN","TXBURL1LFN","TXBURN3LFN","TXCALD5LFN","TXCALH7LFN","TXCALL9LFN","TXCAME2LFN","TXCAMP3LFN","TXCARS5LFN","TXCASS7LFN","TXCAST9LFN","TXCHAM1LFN","TXCHER3LFN","TXCHIL5LFN","TXCLAY7LFN","TXCOCH9LFN","TXCOKE1LFN","TXCOLE3LFN","TXCOLL5LFN","TXCOLL7LFN","TXCOLO9LFN","TXCOMA1LFN","TXCOMA3LFN","TXCONC5LFN","TXCOOK7LFN","TXCORY0LFN","TXCOTT1LFN","TXCRAN3LFN","TXCROC5LFN","TXCROS7LFN","TXCULB9LFN","TXDALL1LFN","TXDALL3LFN","TXDAWS5LFN","TXDEAF7LFN","TXDELT9LFN","TXDENT2LFN","TXDEWI3LFN","TXDICK5LFN","TXDIMM7LFN","TXDONL9LFN","TXDUVA1LFN","TXEAST3LFN","TXECTO5LFN","TXEDWA7LFN","TXELPA0LFN","TXELLI0LFN","TXERAT3LFN","TXFALL5LFN","TXFANN7LFN","TXFAYE9LFN","TXFISH1LFN","TXFLOY3LFN","TXFOAR5LFN","TXFORT5LFN","TXFRAN9LFN","TXFREE1LFN","TXFRIO3LFN","TXGAIN5LFN","TXGALV7LFN","TXGARZ9LFN","TXGILL1LFN","TXGLAS3LFN","TXGOLI5LFN","TXGONZ7LFN","TXGRAY9LFN","TXGRAY0LFN","TXGREG3LFN","TXGRIM5LFN","TXGUAD7LFN","TXHALE9LFN","TXHALL1LFN","TXHAMI3LFN","TXHANS5LFN","TXHARD7LFN","TXHARD9LFN","TXHARR1LFN","TXHARR0LFN","TXHART5LFN","TXHASK7LFN","TXHAYS9LFN","TXHEMP1LFN","TXHEND3LFN","TXHIDA5LFN","TXHILL7LFN","TXHOCK9LFN","TXHOOD1LFN","TXHOPK3LFN","TXHOUS5LFN","TXHOWA7LFN","TXHUDS9LFN","TXHUNT0LFN","TXHUTC3LFN","TXIRIO5LFN","TXJACK7LFN","TXJACK9LFN","TXJASP1LFN","TXJEFF3LFN","TXJEFF5LFN","TXJIMH7LFN","TXJIMW9LFN","TXJOHN4LFN","TXJONE3LFN","TXKARN5LFN","TXKAUF7LFN","TXKEND9LFN","TXKENE1LFN","TXKENT3LFN","TXKERR5LFN","TXKIMB7LFN","TXKING9LFN","TXKINN1LFN","TXKLEB3LFN","TXKNOX5LFN","TXLASA3LFN","TXLAMA7LFN","TXLAMB9LFN","TXLAMP1LFN","TXLAVA5LFN","TXLEEC7LFN","TXLEON9LFN","TXLIBE1LFN","TXLIME3LFN","TXLIPS5LFN","TXLIVE7LFN","TXLLAN9LFN","TXLOVI1LFN","TXLUBB3LFN","TXLYNN5LFN","TXMADI3LFN","TXMARI5LFN","TXMART7LFN","TXMASO9LFN","TXMATA1LFN","TXMAVE3LFN","TXMCCU7LFN","TXMCLE9LFN","TXMCMU1LFN","TXMEDI5LFN","TXMENA7LFN","TXMIDL9LFN","TXMILA1LFN","TXMILL3LFN","TXMITC5LFN","TXMONT7LFN","TXMONT0LFN","TXMOOR1LFN","TXMORR3LFN","TXMOTL5LFN","TXNACO7LFN","TXNAVA9LFN","TXNEWT1LFN","TXNOLA3LFN","TXNUEC5LFN","TXOCHI7LFN","TXOLDH9LFN","TXORAN5LFN","TXPALO3LFN","TXPANO5LFN","TXPARK7LFN","TXPARM9LFN","TXPECO1LFN","TXPOLK3LFN","TXPOTT5LFN","TXPRES7LFN","TXRAIN9LFN","TXRAND1LFN","TXREAG3LFN","TXREAL5LFN","TXREDR7LFN","TXREEV9LFN","TXREFU1LFN","TXROBE3LFN","TXROBE5LFN","TXROCK7LFN","TXRUNN9LFN","TXRUSK1LFN","TXSABI3LFN","TXSANA5LFN","TXSANJ7LFN","TXSANP5LFN","TXSANS1LFN","TXSCHL3LFN","TXSCUR5LFN","TXSHAC7LFN","TXSHEL9LFN","TXSHER1LFN","TXSMIT3LFN","TXSOME5LFN","TXSTAR7LFN","TXSTEP9LFN","TXSTER1LFN","TXSTON3LFN","TXSUTT5LFN","TXSWIS7LFN","TXTARR9LFN","TXTAYL1LFN","TXTERR3LFN","TXTERR5LFN","TXTHRO7LFN","TXTITU9LFN","TXTOMG1LFN","TXTRAV3LFN","TXTRIN5LFN","TXTYLE7LFN","TXUPSH9LFN","TXUPTO1LFN","TXUVAL3LFN","TXVALV5LFN","TXVANZ7LFN","TXVICT0LFN","TXWALK1LFN","TXWALL3LFN","TXWARD5LFN","TXWASH7LFN","TXWEBB7LFN","TXWHAR1LFN","TXWHEE3LFN","TXWICH5LFN","TXWILB7LFN","TXWILL9LFN","TXWILL5LFN","TXWILS3LFN","TXWINK5LFN","TXWISE7LFN","TXWOOD9LFN","TXYOAK1LFN","TXYOUN3LFN","TXZAPA5LFN","TXZAVA7LFN"
2000-10-01,19627,5561,37936,9593,4877,1085,17143,12027,3153,8667,30189,1827,11209,102059,660082,4421,401,7975,40405,120102,80333,4712,884,2797,17606,7866,17328,15293,9336,6174,126605,5161,3339,13271,3939,13122,20610,2947,5980,1568,1632,4172,303100,1606,9816,40340,6596,1426,18752,24140,965,1554,1987,3006,1409,3259,1198906,5847,8111,2608,270297,8882,1107,3761,1858,5080,8590,56844,935,273880,60730,16380,7163,13798,11492,2178,3475,790,186090,4455,7819,6120,6091,127986,2129,10344,719,3328,9094,9907,56144,54804,9896,45249,16778,1741,4142,2829,2487,22993,1727574,29260,2422,2958,57541,1895,32752,208653,15399,10890,20376,16330,9101,13585,1321,39339,10913,938,3749,6746,15331,1124,111666,2126,16729,66507,7609,5329,37981,12089,208,412,18916,2243,230,1217,13967,1826,2192,22847,6913,8703,9404,8197,7090,30176,9431,1494,4758,7228,47,129849,2982,4871,4556,2130,2110,17169,15822,3641,103390,394,17920,1166,58974,11521,2428,3434,9233,153064,9695,5952,680,29173,21457,6074,7338,146352,4696,1142,40335,13175,10368,46317,4462,6885,15683,52722,3171,4392,60232,1615,1282,6747,5003,3649,511,7117,24566,5248,20959,3707,3799,9405,27173,2833,1575,7212,1645,11264,1615,87667,3467,17167,4166,705,783,2088,3790,795016,60998,481,5541,1007,12821,50308,499354,5734,7897,16417,1524,11224,17210,22739,43154,25075,15321,4352,15027,70373,20102,2642,60997,7134,7042,147434,15487,2941,25368,16183,3386,8705,4002,3536
2000-11-01,19629,5529,38000,9668,4916,1086,17205,12059,3131,8681,30245,1792,11209,101595,661710,4339,407,7977,40650,120610,80525,4719,862,2804,17660,7889,17190,15331,9315,6123,128069,5112,3342,13264,3856,13162,20555,2920,6011,1524,1614,4149,302825,1584,9733,40425,6549,1426,19021,23990,939,1552,2022,3032,1416,3217,1198375,5820,8076,2609,270043,8889,1090,3847,1846,5074,8597,56933,939,275813,60782,16357,7146,13697,11400,2129,3380,780,186575,4413,7803,6109,6113,128590,2106,10334,710,3310,9018,9855,56233,55059,9957,45326,16720,1729,4104,2778,2461,23119,1734063,29338,2383,2960,57704,1880,32774,214324,15322,11009,20362,16262,9048,13578,1304,39346,10924,938,3765,6716,15279,1113,112465,2199,16836,66878,7561,5326,38036,12097,208,422,19002,2243,220,1221,13986,1826,2213,22816,6971,8653,9296,8187,6893,30354,9521,1494,4756,7232,47,130153,2959,4845,4539,2101,2076,17572,16830,3612,103784,394,17999,1198,58401,11414,2433,3456,9212,153443,9627,5945,672,29102,21513,6044,7340,147176,4688,1154,40622,13157,10430,46549,4438,6934,15782,52715,3175,4398,60134,1623,1287,6674,4974,3637,508,7196,24543,5081,21009,3728,3768,9452,27333,2835,1536,7141,1663,11176,1590,86868,3460,18117,4158,693,785,2097,3791,798489,60517,476,5506,981,12795,50354,500585,5691,7836,16516,1510,11106,17402,22619,42872,24876,15338,4349,14928,71361,20007,2652,61319,7107,7155,147756,15512,2922,25524,16200,3356,8528,4024,3675
2000-12-01,19679,5595,38114,9702,4897,1094,17245,12092,3201,8708,30187,1843,11246,101837,663001,4421,451,8029,40730,120956,80115,4696,879,2860,17724,7840,17163,15307,9354,6190,128980,5121,3356,13341,3933,13213,20778,2960,5979,1579,1639,4206,303844,1592,9868,40497,6665,1450,19206,24012,981,1560,2024,3005,1436,3344,1201690,5959,8130,2604,271074,8997,1101,3912,1930,5122,8590,56744,955,275803,60953,16603,7166,13706,11535,2153,3450,803,187182,4425,7830,6162,6310,128852,2148,10551,749,3328,9164,9932,56418,55141,9822,45409,16871,1778,4168,2873,2441,23172,1738718,29356,2468,3057,57620,1943,32798,216214,15357,11106,20134,16325,9168,13666,1338,39430,10989,938,3750,6800,15308,1119,112376,2148,17018,66910,7633,5360,38137,12125,210,420,19212,2277,235,1264,14161,1868,2222,22942,7119,8674,9378,8239,6874,30367,9619,1521,4786,7114,43,129057,3043,4891,4526,2163,2131,17414,16838,3605,103608,399,18056,1190,58943,11531,2518,3469,9264,154000,9835,5920,677,29233,21396,5988,7370,147335,4752,1193,40617,13193,10476,46615,4528,7041,15810,52782,3183,4411,60488,1662,1287,6740,5019,3623,512,7141,24656,5190,21106,3719,3788,9478,27298,2867,1591,7151,1657,11230,1646,86635,3428,18584,4196,718,802,2141,3881,800169,61164,485,5620,980,12797,50549,499735,5667,7893,16552,1552,11279,17421,22783,43061,24789,15379,4367,14988,71879,20226,2715,60986,7259,7296,147594,15542,2924,25584,16276,3408,8643,4018,3824
2001-01-01,19649,5519,38107,9912,4941,1071,17447,12102,3161,8793,30482,1795,11266,102074,660042,4332,444,7933,40732,121411,77036,4562,820,2983,17801,7644,17365,15302,9519,6199,130247,5099,3245,13416,3816,13214,20582,3014,6043,1553,1639,4113,316829,1502,9789,41264,6548,1382,18985,23738,969,1432,1976,2984,1460,3212,1186691,5895,8129,2539,277507,9134,1075,3883,1771,5154,8561,56487,1007,276449,61211,16180,7167,13626,11557,2194,3417,779,191997,4455,8373,6097,6159,128339,2224,10559,714,3389,9000,9881,56039,56053,9803,45769,16904,1731,4070,2796,2436,23713,1731076,29200,2373,3149,58231,1878,32721,219545,15200,11145,20113,16073,9470,13822,1296,38895,11088,922,3752,6845,15497,1073,113107,2189,16995,67078,7524,5314,38727,12209,201,411,19211,2266,226,1241,13601,1809,2168,23086,7005,8790,9312,8135,6745,30325,9791,1467,4872,7250,50,129787,2945,4819,4565,2093,2048,17310,17424,3665,103582,401,18011,1136,59064,11675,2378,3439,8863,158383,10043,5923,657,29404,20787,5974,7245,149473,4714,1137,41025,13127,10416,46628,4489,7053,16000,52267,3300,4412,59658,1607,1324,6639,4968,3627,505,6902,25756,5141,21221,3726,3701,9460,27794,2806,1533,7058,1691,11547,1630,86334,3381,19467,4318,717,795,2176,3792,796046,61433,484,5660,947,12771,50913,492168,5661,8058,16772,1523,11266,17780,22845,43958,24827,15289,4432,14815,72112,19828,2662,61031,7324,7288,153503,15614,2950,25755,16248,3394,8667,4127,3858
2001-02-01,19584,5540,37860,9915,4932,1072,17659,12127,3100,8847,30554,1799,11258,101594,664049,4223,426,7863,40420,121511,80669,4677,798,2912,17701,8008,17414,15298,9432,6206,129680,5050,3269,13222,3681,13220,20367,2978,6042,1531,1624,4040,316375,1463,9500,41539,6417,1362,18986,23621,938,1440,1946,3010,1431,3099,1184580,5763,7954,2526,277122,9036,1030,3841,1774,5156,8461,56861,960,275413,60963,16336,7126,13489,11475,2135,3350,753,192933,4414,8274,6004,6017,128524,2243,10281,673,3359,8812,9866,56005,55658,9758,46036,16642,1681,3969,2664,2444,23634,1737117,28992,2290,3085,58190,1869,32659,218424,15046,11024,20161,15818,9322,13732,1272,38800,11066,918,3659,6715,15151,1087,112914,2186,16905,67178,7516,5261,38598,12273,203,391,19056,2260,218,1216,13812,1750,2137,22969,6890,8730,9233,8028,6724,30334,9747,1437,4846,7173,48,130114,2864,4734,4608,2038,1965,17341,17375,3613,103573,395,18123,1092,58702,11561,2315,3415,8760,159053,9845,5882,621,29099,20775,5865,7236,149603,4596,1075,40758,13086,10275,46721,4397,6929,15699,52428,3229,4350,59929,1575,1255,6546,4923,3583,506,7193,25699,5069,21184,3684,3632,9459,27729,2786,1515,7107,1655,11372,1571,85767,3383,19195,4247,693,801,2146,3689,796744,61377,461,5548,928,12761,50773,493038,5594,7943,16718,1499,11075,17502,22665,43583,24604,15290,4380,14789,72399,19597,2612,60866,7296,7204,153767,15689,2929,25778,16123,3335,8545,4099,3849
2001-03-01,19621,5588,38199,9954,4955,1080,17754,12166,3231,8917,30665,1830,11376,102229,669052,4321,409,7976,40532,121881,80875,4790,840,3011,17856,8046,17511,15325,9466,6216,130500,5161,3273,13329,3812,13280,20585,3006,6071,1586,1663,4114,317718,1546,9689,41844,6557,1426,19209,23756,963,1469,2004,3004,1475,3229,1189434,5901,8146,2530,278095,9123,1058,3867,1892,5196,8607,56989,998,276817,61109,16738,7199,13671,11608,2174,3411,759,193658,4545,8459,6153,6201,129002,2317,10604,715,3372,9023,9936,56682,56145,9898,46470,16832,1735,4072,2774,2429,23775,1743062,29202,2391,3073,58411,1939,33073,219770,15219,11175,20437,16091,9322,13902,1300,38888,11189,925,3696,6795,15314,1141,113352,2192,17092,67430,7534,5333,38746,12375,208,417,19332,2249,231,1250,14031,1796,2179,22570,6975,8757,9343,8227,6752,30450,9872,1487,4956,7322,50,131218,2940,4826,4590,2090,2043,18008,16993,3670,104371,410,18227,1126,58485,11683,2391,3483,8911,159674,9955,5929,647,29631,20956,5889,7280,150307,4849,1118,40924,13281,10471,46871,4458,7007,15842,52745,3238,4469,60193,1622,1287,6611,4923,3621,513,7210,25788,5135,21411,3754,3694,9504,27802,2833,1549,7203,1693,11400,1632,86589,3423,18993,4310,711,811,2181,3828,800072,61432,477,5673,940,12928,51079,494912,5630,7990,16854,1530,11280,17581,23018,43690,24932,15402,4398,14964,72820,19919,2701,61254,7300,7278,154284,15819,2959,25877,16394,3462,8569,4145,3822
2001-04-01,19641,5579,38074,9843,5008,1084,17692,12151,3228,8906,30549,1796,11303,102245,668443,4318,397,7877,40471,121845,80746,4790,834,3043,17881,8019,17418,15250,9378,6201,129929,5173,3298,13312,3749,13240,20487,3034,6127,1525,1606,4055,318180,1538,9693,41808,6556,1431,18704,23738,950,1414,1993,3026,1476,3151,1191584,5880,8011,2514,278160,9106,1047,3834,1849,5140,8489,57330,953,274209,61086,16611,7155,13843,11582,2116,3367,767,193513,4550,8593,5999,6249,128962,2275,10653,697,3334,8961,10009,55923,55954,9860,46336,16842,1671,4092,2704,2407,23287,1743455,29348,2338,3050,58053,1864,33148,217313,15099,11149,20475,16064,9332,13815,1295,38852,11142,928,3652,6848,15341,1192,111106,2156,17121,67484,7528,5315,38789,12360,207,433,19242,2201,223,1266,14013,1776,2118,22825,6931,8767,9257,8137,7008,30482,9838,1456,4878,7346,50,131336,2925,4774,4601,2103,2093,17615,16923,3605,103731,394,18227,1122,59587,11535,2371,3446,8949,159505,9850,5925,630,29315,20909,5919,7226,149052,4749,1107,40220,13299,10409,46900,4443,6862,15851,52922,3224,4346,60535,1583,1274,6526,4941,3543,514,7186,25818,5106,21289,3677,3690,9489,27647,2767,1508,7126,1716,11383,1605,86287,3435,18227,4210,707,834,2183,3790,801108,61446,461,5608,945,13144,51038,492934,5532,7999,16771,1525,11261,17467,22875,43324,25000,15371,4445,15041,72313,20023,2670,61742,7329,7121,153634,15817,2906,25862,16209,3448,8622,4037,3674
2001-05-01,19769,5650,38275,9776,4979,1092,17703,12112,3302,8912,30422,1841,11312,102411,668717,4354,424,8025,40361,121335,80186,4715,865,3099,17852,7964,17606,15178,9493,6193,129786,5248,3310,13346,3879,13204,20542,3084,6094,1570,1623,4148,317251,1604,9819,42012,6722,1434,18706,23804,962,1441,2019,2983,1514,3256,1187932,5975,8144,2510,276994,9200,1072,3868,1905,5128,8616,57322,1002,273235,60814,16950,7152,13990,11692,2167,3417,789,193102,4602,8676,6144,6271,128717,2322,10706,737,3333,9101,10042,55741,55657,9866,46415,17096,1718,4173,2817,2440,23048,1739256,29213,2419,3112,57782,1946,33018,215197,15186,11297,20556,16224,9460,13840,1323,38561,11185,931,3713,6861,15335,1214,110435,2159,17236,67227,7499,5410,38599,12371,207,450,19395,2260,229,1266,14067,1835,2132,22876,7039,8770,9413,8314,7202,30385,9787,1454,4934,7308,44,131133,3006,4851,4636,2140,2101,17463,16347,3652,102848,447,18210,1117,59752,11651,2417,3498,9013,159161,9917,5952,674,29622,21150,5900,7319,147681,4838,1142,40022,13274,10589,46722,4502,6949,16036,53009,3204,4391,60683,1621,1297,6573,4921,3587,517,7114,25714,5180,21208,3678,3734,9470,27489,2871,1545,7167,1724,11439,1671,86106,3465,17869,4230,714,883,2249,3911,798617,61261,477,5727,974,13254,51186,491628,5642,8072,16685,1555,11212,17436,23032,43340,24905,15350,4473,15133,71861,20303,2757,61484,7323,7172,153302,15849,2889,25760,16216,3489,8737,4072,3679
2001-06-01,19923,5677,38550,9873,5054,1106,17908,12182,3411,8973,30607,1953,11470,103591,676153,4463,436,8114,40706,122387,76180,4676,913,3192,18137,7529,18421,15305,9548,6256,130992,5292,3334,13545,4032,13283,20754,3180,6178,1622,1658,4241,319516,1662,10180,42235,6895,1484,19022,24143,977,1499,2068,2965,1617,3376,1198120,6007,8340,2515,278755,9433,1118,3845,1862,5268,8747,57566,1035,273879,61250,16974,7236,14142,11939,2207,3530,812,194074,4715,8903,6277,6427,129896,2396,10964,765,3331,9436,10332,56082,55928,9917,46872,17329,1738,4306,2940,2472,23271,1750512,29503,2500,3183,58047,2001,33482,218435,15323,11451,21141,16428,9600,14062,1329,38855,11303,938,3818,7029,15616,1245,111243,2158,17654,67807,7591,5475,38864,12480,205,465,20108,2354,235,1263,13943,1878,2196,22832,7204,8887,9576,8385,7204,30828,9935,1479,5048,7746,46,130883,3058,4930,4669,2218,2163,17846,16248,3681,104131,461,18335,1106,60174,11778,2484,3538,9168,159822,10163,6018,676,30061,21171,6025,7419,149571,5020,1181,40650,13581,10819,47089,4633,7149,16262,53567,3277,4438,61047,1679,1563,6710,5080,3624,530,6760,25894,5242,21374,3824,3844,9548,27794,2924,1595,7403,1780,11629,1706,87458,3558,18256,4374,751,901,2335,4026,804817,61835,488,5906,1016,13479,51638,493895,5774,8184,16833,1598,11353,17752,23270,43317,24906,15470,4585,15317,72790,20859,2784,62633,7387,7333,153928,16016,2931,26007,16486,3555,8901,4129,3678
2001-07-01,19903,5709,38933,9865,5078,1099,17895,12243,3490,8996,30591,1925,11388,103193,676664,4537,451,8234,40480,123188,77501,4624,910,3172,18020,7667,18717,15312,9586,6266,131601,5355,3322,13493,3997,13351,20847,3152,6215,1610,1651,4207,320160,1683,10192,42433,7005,1475,18995,24003,979,1510,2041,2963,1626,3376,1200882,6049,8297,2522,278985,9365,1122,3771,1886,5175,8823,57977,1064,273495,61218,16910,7223,14034,12062,2249,3571,808,195171,4710,8961,6322,6364,130671,2359,11204,757,3348,9403,10391,56005,56047,10005,46996,17489,1768,4311,2960,2476,23153,1759651,29323,2503,3218,57980,2030,33376,214346,15410,11368,20851,16444,9621,14030,1320,38886,11144,936,3870,6978,15452,1223,110856,2158,17787,68066,7601,5434,38910,12481,203,447,20592,2333,250,1243,13804,1886,2268,22986,7321,8856,9589,8404,7396,30907,9846,1477,4983,7948,46,131177,3103,5014,4634,2242,2092,17336,15791,3652,104447,442,18348,1131,60650,11940,2490,3477,9129,160665,10284,6029,699,30234,21233,5977,7207,149345,5099,1219,40459,13544,10831,47257,4716,7133,16075,53457,3305,4481,60947,1702,1473,6714,5020,3682,536,6879,25913,5313,21385,3821,3851,9580,27707,2899,1597,7371,1790,11901,1701,87902,3486,17543,4440,784,907,2323,3963,809655,61839,511,5853,998,13657,51606,494008,5720,8115,16825,1608,11338,17891,23331,43532,24976,15529,4620,15369,72452,20783,2782,62896,7348,7214,153853,16043,2915,26096,16409,3516,8948,4032,3547
2001-08-01,19974,5653,38399,9843,5016,1078,17612,12111,3510,8931,30418,1922,11226,102773,669678,4543,479,8170,39756,121720,77227,4735,940,3211,17854,7648,18730,15224,9419,6183,130250,5380,3279,13377,4135,13215,20957,3160,6131,1659,1621,4209,317273,1717,10129,42111,7034,1506,18764,23858,987,1504,2068,2947,1622,3474,1189563,6148,8453,2476,275547,9314,1138,3757,1894,5226,8715,57060,1104,272778,60532,17185,7226,14032,12078,2274,3617,820,192826,4714,8979,6485,6400,129483,2367,11178,802,3289,9491,10353,55577,55451,9917,46393,17458,1814,4412,3071,2469,22907,1740245,28830,2581,3229,57630,2030,32911,214335,15388,11490,20455,16521,9662,13905,1352,38435,11004,924,3861,6949,15423,1235,109908,2183,17708,67260,7496,5415,38530,12383,206,474,19718,2375,258,1246,13901,1912,2301,22868,8064,8808,9503,8460,7470,30560,9819,1498,5006,7783,49,130489,3217,5083,4580,2311,2129,17321,15447,3689,102569,468,18145,1177,59349,11976,2531,3459,9066,158827,10225,5926,728,29869,20994,5935,7137,147501,5231,1238,40085,13196,10851,46677,4834,7114,15929,52763,3489,4497,60124,1701,1428,6818,5006,3715,531,6860,25639,5291,21185,3777,3933,9484,27460,2941,1648,7257,1765,12088,1789,87089,3423,17608,4435,796,903,2335,4054,800371,60991,517,5918,1040,13637,51158,491630,5765,8181,16693,1600,11568,17731,23159,42637,25050,15351,4496,15234,71857,20849,2775,61994,7339,7215,153237,15827,2921,25790,16309,3530,8935,4041,3561
2001-09-01,20111,5723,38930,9876,5025,1087,17730,12212,3384,8964,30444,1838,11378,103255,673220,4503,481,8097,40617,122724,80313,4773,901,3240,17882,7966,17964,15262,9434,6204,131249,5386,3309,13554,4053,13315,20959,3094,6162,1636,1625,4152,318742,1727,9962,42211,6955,1460,18922,23956,943,1545,2070,2972,1587,3416,1194264,6087,8430,2481,276568,9312,1131,3883,1878,5310,8680,57745,1084,277677,60724,17345,7314,14016,11900,2158,3555,800,194848,4705,9052,6352,6355,130280,2344,10952,770,3293,9327,10314,55793,55992,9970,46654,17440,1776,4303,2995,2444,23044,1756851,29166,2537,3127,57778,2017,33189,217816,15303,11480,20725,16545,9726,13908,1341,38476,11115,942,3843,6899,15638,1234,110727,2208,17769,67488,7518,5472,38654,12468,211,461,19496,2315,247,1263,14277,1887,2275,22858,7336,8871,9421,8446,7379,30719,9838,1520,5017,7536,48,131142,3089,5038,4597,2280,2164,17243,15635,3633,104309,461,18256,1155,60344,12022,2506,3479,9138,160409,10154,5869,706,29757,21265,5951,7133,148938,5115,1207,40119,13349,10866,46908,4742,7024,16116,53109,3427,4533,60657,1713,1225,6799,5000,3711,529,7124,25757,5209,21413,3802,3903,9570,27695,2904,1599,7445,1718,12029,1761,87385,3466,18008,4361,790,876,2296,3995,803517,61059,505,5859,1025,13585,51925,493571,5619,8194,16840,1590,11516,17646,23316,42888,25414,15456,4582,15350,73372,20553,2749,62236,7381,7209,153805,15926,2957,25887,16483,3603,8855,4202,3593
2001-10-01,20300,5814,39175,9908,5050,1089,17719,12238,3380,8948,30581,1875,11485,103889,673309,4519,451,8146,40525,122997,82447,4857,897,3171,17904,8186,18183,15311,9493,6269,131226,5449,3297,13504,3997,13374,21092,3131,6191,1678,1619,4249,319287,1779,9928,42184,7005,1505,19059,24150,956,1513,2102,3005,1577,3434,1195982,6077,8448,2509,276740,9407,1159,3953,1988,5313,8823,58466,1104,276004,60734,17530,7371,13999,12038,2181,3593,785,195464,4689,9230,6401,6541,130786,2355,11042,780,3310,9543,10243,55870,55847,10234,46551,17380,1795,4329,2993,2419,23161,1764498,29145,2552,3113,57934,2064,33412,220958,15470,11557,20860,16458,9741,14248,1362,38473,11125,935,3922,6942,15811,1265,110674,2269,17729,67399,7587,5452,38754,12460,214,457,19189,2327,255,1279,14467,1942,2260,22666,7361,8954,9493,8472,7403,30783,9931,1536,5046,7598,48,133202,3181,5150,4612,2277,2208,17480,16124,3725,104573,468,18226,1179,60955,11879,2580,3418,9159,161100,10183,5923,717,30063,21600,6033,7192,149366,5130,1228,40213,13267,10739,46796,4727,6977,16122,53235,3328,4548,60536,1756,1207,6857,4983,3714,525,7313,25757,5246,21337,3783,3892,9587,27739,2919,1588,7313,1736,12072,1777,88866,3477,18485,4356,810,838,2348,4033,803570,61797,527,5933,1026,13731,51635,495470,5618,8191,16812,1608,11498,17757,23349,43169,25396,15500,4411,15488,74118,20716,2764,62549,7375,7209,154625,15887,2994,25835,16503,3584,8764,4300,3754
2001-11-01,20177,5809,39166,9989,5043,1084,17736,12286,3301,8957,30540,1833,11373,104206,675067,4461,427,8014,40809,123454,82826,4779,851,3143,17853,8280,18062,15261,9322,6310,132572,5433,3291,13551,3809,13402,20939,3062,6175,1641,1590,4223,318947,1751,9803,42254,6926,1466,18891,24231,941,1508,2099,2976,1576,3341,1195915,5955,8255,2504,276049,9231,1132,3974,1935,5273,8911,58680,1084,277087,60605,17314,7314,13901,11923,2156,3452,764,196170,4691,9143,6260,6365,131311,2371,10990,751,3257,9387,10160,55864,56240,10137,46567,17108,1718,4247,2903,2417,23426,1771809,29192,2483,3041,57787,2029,33534,224903,15510,11285,20755,16235,9685,14240,1285,38478,11073,941,3837,6788,15899,1254,111062,2285,17656,67530,7646,5377,38740,12497,214,440,19220,2275,248,1265,14343,1911,2261,22858,7231,8994,9351,8362,7327,30980,9892,1512,4996,7479,49,132495,3071,5059,4640,2221,2114,17202,17154,3689,104323,462,18307,1116,60458,11796,2527,3359,9018,161795,10101,5849,692,29825,21584,5997,7138,149419,4967,1188,40356,13246,10679,46758,4625,6921,16105,53189,3292,4559,60368,1714,1194,6779,5003,3620,518,7354,25701,5274,21425,3744,3804,9581,27763,2890,1615,7192,1767,11927,1713,89194,3480,19447,4367,813,844,2300,3880,805099,62289,511,5793,1013,13747,51524,494717,5519,8193,16948,1602,11419,17895,23320,42384,25253,15552,4362,15355,74999,20450,2712,62598,7323,7155,154199,15910,2965,25843,16570,3542,8672,4300,3894
2001-12-01,20070,5827,39121,9972,5051,1082,17802,12311,3306,8993,30463,1834,11376,104070,676990,4428,468,7990,41009,123812,82575,4670,838,3156,17682,8276,18119,15226,9364,6297,133734,5436,3305,13728,3774,13452,21084,3022,6211,1630,1592,4270,319910,1708,9756,42268,6904,1455,19002,24217,960,1536,2096,2996,1598,3337,1197226,5932,8148,2500,276127,9343,1137,4015,1926,5319,8951,58920,1079,276988,60625,17256,7304,13824,12000,2149,3456,755,196880,4697,9221,6267,6387,131762,2377,10990,737,3257,9404,10195,55765,56177,10052,46699,17126,1739,4261,2874,2436,23642,1779428,29144,2476,3025,57685,2027,33308,229131,15456,11258,20570,16168,9614,14291,1265,38441,11124,940,3850,6744,15999,1257,111996,2306,17789,67878,7620,5388,38824,12531,215,443,19280,2271,255,1281,14469,1904,2292,23125,7260,8988,9380,8363,7367,31159,9930,1553,4910,7464,45,132628,3070,5024,4617,2208,2136,17124,17655,3688,104887,460,18369,1142,60138,11755,2557,3376,9001,162419,10081,5859,693,29725,21531,6002,7082,150172,4928,1187,40816,13205,10706,46830,4665,6983,15993,53418,3283,4536,60383,1707,1175,6746,5082,3622,521,7372,25763,5254,21363,3717,3774,9612,27888,2882,1606,7159,1814,12036,1688,89114,3460,20268,4398,828,856,2298,3912,808444,62228,515,5819,1017,13697,51480,493451,5575,8231,16928,1586,11501,18098,23237,42443,25170,15573,4451,15281,76157,20660,2738,62851,7284,7357,153787,15957,2994,25962,16601,3570,8782,4340,4035
